t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
276,45-49,old_vaccine,0.0,0.0,0.0,0.0
276,45-49,new_vaccine,0.0,0.0,0.0,0.0
276,50-54,unvaccinated,949.0,4304.0,26.0,0.0
276,50-54,old_vaccine,0.0,0.0,0.0,0.0
276,50-54,new_vaccine,0.0,0.0,0.0,0.0
276,55-59,unvaccinated,1331.0,3809.0,58.5,0.0
276,55-59,old_vaccine,0.0,0.0,0.0,0.0
276,55-59,new_vaccine,0.0,0.0,0.0,0.0
276,60-64,unvaccinated,1279.0,3120.0,126.0,0.0
276,60-64,old_vaccine,0.0,0.0,0.0,0.0
276,60-64,new_vaccine,0.0,0.0,0.0,0.0
276,65-69,unvaccinated,2042.0,1796.0,232.0,0.0
276,65-69,old_vaccine,0.0,0.0,0.0,0.0
276,65-69,new_vaccine,0.0,0.0,0.0,0.0
276,70-74,unvaccinated,2418.5,1449.5,439.0,0.0
276,70-74,old_vaccine,0.0,0.0,0.0,0.0
276,70-74,new_vaccine,0.0,0.0,0.0,0.0
276,75+,unvaccinated,4362.5,2122.5,1493.5,0.0
276,75+,old_vaccine,0.0,0.0,0.0,0.0
276,75+,new_vaccine,0.0,0.0,0.0,0.0
277,0-4,unvaccinated,305.0,4131.0,1.0,0.0
277,0-4,old_vaccine,0.0,0.0,0.0,0.0
277,0-4,new_vaccine,0.0,0.0,0.0,0.0
277,5-9,unvaccinated,60.5,4652.5,1.0,0.0
277,5-9,old_vaccine,0.0,0.0,0.0,0.0
277,5-9,new_vaccine,0.0,0.0,0.0,0.0
277,10-14,unvaccinated,81.0,4454.0,2.0,0.0
277,10-14,old_vaccine,0.0,0.0,0.0,0.0
277,10-14,new_vaccine,0.0,0.0,0.0,0.0
277,15-19,unvaccinated,114.0,4119.5,1.0,0.0
277,15-19,old_vaccine,0.0,0.0,0.0,0.0
277,15-19,new_vaccine,0.0,0.0,0.0,0.0
277,20-24,unvaccinated,312.5,4264.5,0.5,0.0
277,20-24,old_vaccine,0.0,0.0,0.0,0.0
277,20-24,new_vaccine,0.0,0.0,0.0,0.0
277,25-29,unvaccinated,486.0,4617.0,3.0,0.0
277,25-29,old_vaccine,0.0,0.0,0.0,0.0
277,25-29,new_vaccine,0.0,0.0,0.0,0.0
277,30-34,unvaccinated,543.0,4684.5,4.5,0.0
277,30-34,old_vaccine,0.0,0.0,0.0,0.0
277,30-34,new_vaccine,0.0,0.0,0.0,0.0
277,35-39,unvaccinated,460.0,4645.5,3.5,0.0
277,35-39,old_vaccine,0.0,0.0,0.0,0.0
277,35-39,new_vaccine,0.0,0.0,0.0,0.0
277,40-44,unvaccinated,485.0,4433.0,14.5,0.0
277,40-44,old_vaccine,0.0,0.0,0.0,0.0
277,40-44,new_vaccine,0.0,0.0,0.0,0.0
277,45-49,unvaccinated,550.5,4272.0,14.0,0.0
277,45-49,old_vaccine,0.0,0.0,0.0,0.0
277,45-49,new_vaccine,0.0,0.0,0.0,0.0
277,50-54,unvaccinated,954.5,4281.0,26.5,0.0
277,50-54,old_vaccine,0.0,0.0,0.0,0.0
277,50-54,new_vaccine,0.0,0.0,0.0,0.0
277,55-59,unvaccinated,1334.0,3818.5,58.5,0.0
277,55-59,old_vaccine,0.0,0.0,0.0,0.0
277,55-59,new_vaccine,0.0,0.0,0.0,0.0
277,60-64,unvaccinated,1273.5,3115.5,126.0,0.0
277,60-64,old_vaccine,0.0,0.0,0.0,0.0
277,60-64,new_vaccine,0.0,0.0,0.0,0.0
277,65-69,unvaccinated,2043.5,1814.0,231.5,0.0
277,65-69,old_vaccine,0.0,0.0,0.0,0.0
277,65-69,new_vaccine,0.0,0.0,0.0,0.0
277,70-74,unvaccinated,2396.0,1421.5,440.5,0.0
277,70-74,old_vaccine,0.0,0.0,0.0,0.0
277,70-74,new_vaccine,0.0,0.0,0.0,0.0
277,75+,unvaccinated,4355.0,2095.0,1495.0,0.0
277,75+,old_vaccine,0.0,0.0,0.0,0.0
277,75+,new_vaccine,0.0,0.0,0.0,0.0
278,0-4,unvaccinated,298.5,4131.0,1.0,0.0
278,0-4,old_vaccine,0.0,0.0,0.0,0.0
278,0-4,new_vaccine,0.0,0.0,0.0,0.0
278,5-9,unvaccinated,62.0,4651.5,1.0,0.0
278,5-9,old_vaccine,0.0,0.0,0.0,0.0
278,5-9,new_vaccine,0.0,0.0,0.0,0.0
278,10-14,unvaccinated,81.5,4413.0,2.0,0.0
278,10-14,old_vaccine,0.0,0.0,0.0,0.0
278,10-14,new_vaccine,0.0,0.0,0.0,0.0
278,15-19,unvaccinated,110.5,4122.5,1.0,0.0
278,15-19,old_vaccine,0.0,0.0,0.0,0.0
278,15-19,new_vaccine,0.0,0.0,0.0,0.0
278,20-24,unvaccinated,310.5,4287.5,0.5,0.0
278,20-24,old_vaccine,0.0,0.0,0.0,0.0
278,20-24,new_vaccine,0.0,0.0,0.0,0.0
278,25-29,unvaccinated,487.0,4623.0,3.5,0.0
278,25-29,old_vaccine,0.0,0.0,0.0,0.0
278,25-29,new_vaccine,0.0,0.0,0.0,0.0
278,30-34,unvaccinated,540.0,4678.0,4.0,0.0
278,30-34,old_vaccine,0.0,0.0,0.0,0.0
278,30-34,new_vaccine,0.0,0.0,0.0,0.0
278,35-39,unvaccinated,462.0,4635.5,3.5,0.0
278,35-39,old_vaccine,0.0,0.0,0.0,0.0
278,35-39,new_vaccine,0.0,0.0,0.0,0.0
278,40-44,unvaccinated,484.5,4434.5,13.5,0.0
278,40-44,old_vaccine,0.0,0.0,0.0,0.0
278,40-44,new_vaccine,0.0,0.0,0.0,0.0
278,45-49,unvaccinated,549.5,4257.5,14.0,0.0
278,45-49,old_vaccine,0.0,0.0,0.0,0.0
278,45-49,new_vaccine,0.0,0.0,0.0,0.0
278,50-54,unvaccinated,962.0,4270.5,27.5,0.0
278,50-54,old_vaccine,0.0,0.0,0.0,0.0
278,50-54,new_vaccine,0.0,0.0,0.0,0.0
278,55-59,unvaccinated,1342.5,3822.0,57.5,0.0
278,55-59,old_vaccine,0.0,0.0,0.0,0.0
278,55-59,new_vaccine,0.0,0.0,0.0,0.0
278,60-64,unvaccinated,1273.0,3144.0,127.0,0.0
278,60-64,old_vaccine,0.0,0.0,0.0,0.0
278,60-64,new_vaccine,0.0,0.0,0.0,0.0
278,65-69,unvaccinated,2028.0,1799.0,229.5,0.0
278,65-69,old_vaccine,0.0,0.0,0.0,0.0
278,65-69,new_vaccine,0.0,0.0,0.0,0.0
278,70-74,unvaccinated,2387.5,1434.0,441.0,0.0
278,70-74,old_vaccine,0.0,0.0,0.0,0.0
278,70-74,new_vaccine,0.0,0.0,0.0,0.0
278,75+,unvaccinated,4407.0,2092.5,1502.5,0.0
278,75+,old_vaccine,0.0,0.0,0.0,0.0
278,75+,new_vaccine,0.0,0.0,0.0,0.0
279,0-4,unvaccinated,296.0,4132.0,1.5,0.0
279,0-4,old_vaccine,0.0,0.0,0.0,0.0
279,0-4,new_vaccine,0.0,0.0,0.0,0.0
279,5-9,unvaccinated,59.5,4644.0,1.0,0.0
279,5-9,old_vaccine,0.0,0.0,0.0,0.0
279,5-9,new_vaccine,0.0,0.0,0.0,0.0
279,10-14,unvaccinated,87.0,4398.0,2.0,0.0
279,10-14,old_vaccine,0.0,0.0,0.0,0.0
279,10-14,new_vaccine,0.0,0.0,0.0,0.0
279,15-19,unvaccinated,113.5,4090.5,0.5,0.0
279,15-19,old_vaccine,0.0,0.0,0.0,0.0
279,15-19,new_vaccine,0.0,0.0,0.0,0.0
279,20-24,unvaccinated,304.0,4283.5,0.5,0.0
279,20-24,old_vaccine,0.0,0.0,0.0,0.0
279,20-24,new_vaccine,0.0,0.0,0.0,0.0
279,25-29,unvaccinated,481.0,4661.0,3.0,0.0
279,25-29,old_vaccine,0.0,0.0,0.0,0.0
279,25-29,new_vaccine,0.0,0.0,0.0,0.0
279,30-34,unvaccinated,551.0,4673.0,4.0,0.0
279,30-34,old_vaccine,0.0,0.0,0.0,0.0
279,30-34,new_vaccine,0.0,0.0,0.0,0.0
279,35-39,unvaccinated,451.0,4606.5,3.5,0.0
279,35-39,old_vaccine,0.0,0.0,0.0,0.0
279,35-39,new_vaccine,0.0,0.0,0.0,0.0
279,40-44,unvaccinated,498.5,4432.5,13.0,0.0
279,40-44,old_vaccine,0.0,0.0,0.0,0.0
279,40-44,new_vaccine,0.0,0.0,0.0,0.0
279,45-49,unvaccinated,565.5,4222.5,14.0,0.0
279,45-49,old_vaccine,0.0,0.0,0.0,0.0
279,45-49,new_vaccine,0.0,0.0,0.0,0.0
279,50-54,unvaccinated,987.5,4268.0,27.0,0.0
279,50-54,old_vaccine,0.0,0.0,0.0,0.0
279,50-54,new_vaccine,0.0,0.0,0.0,0.0
279,55-59,unvaccinated,1365.0,3799.0,58.0,0.0
279,55-59,old_vaccine,0.0,0.0,0.0,0.0
279,55-59,new_vaccine,0.0,0.0,0.0,0.0
279,60-64,unvaccinated,1289.0,3138.0,127.5,0.0
279,60-64,old_vaccine,0.0,0.0,0.0,0.0
279,60-64,new_vaccine,0.0,0.0,0.0,0.0
279,65-69,unvaccinated,2019.0,1806.5,228.5,0.0
279,65-69,old_vaccine,0.0,0.0,0.0,0.0
279,65-69,new_vaccine,0.0,0.0,0.0,0.0
279,70-74,unvaccinated,2385.5,1429.0,441.5,0.0
279,70-74,old_vaccine,0.0,0.0,0.0,0.0
279,70-74,new_vaccine,0.0,0.0,0.0,0.0
279,75+,unvaccinated,4395.5,2060.0,1502.0,0.0
279,75+,old_vaccine,0.0,0.0,0.0,0.0
279,75+,new_vaccine,0.0,0.0,0.0,0.0
280,0-4,unvaccinated,298.5,4107.0,1.0,0.0
280,0-4,old_vaccine,0.0,0.0,0.0,0.0
280,0-4,new_vaccine,0.0,0.0,0.0,0.0
280,5-9,unvaccinated,63.5,4672.5,1.0,0.0
280,5-9,old_vaccine,0.0,0.0,0.0,0.0
280,5-9,new_vaccine,0.0,0.0,0.0,0.0
280,10-14,unvaccinated,87.0,4381.5,2.0,0.0
280,10-14,old_vaccine,0.0,0.0,0.0,0.0
280,10-14,new_vaccine,0.0,0.0,0.0,0.0
280,15-19,unvaccinated,116.5,4071.0,0.5,0.0
280,15-19,old_vaccine,0.0,0.0,0.0,0.0
280,15-19,new_vaccine,0.0,0.0,0.0,0.0
280,20-24,unvaccinated,305.5,4295.0,0.5,0.0
280,20-24,old_vaccine,0.0,0.0,0.0,0.0
280,20-24,new_vaccine,0.0,0.0,0.0,0.0
280,25-29,unvaccinated,485.0,4668.0,3.0,0.0
280,25-29,old_vaccine,0.0,0.0,0.0,0.0
280,25-29,new_vaccine,0.0,0.0,0.0,0.0
280,30-34,unvaccinated,552.5,4666.5,4.5,0.0
280,30-34,old_vaccine,0.0,0.0,0.0,0.0
280,30-34,new_vaccine,0.0,0.0,0.0,0.0
280,35-39,unvaccinated,452.0,4630.0,3.5,0.0
280,35-39,old_vaccine,0.0,0.0,0.0,0.0
280,35-39,new_vaccine,0.0,0.0,0.0,0.0
280,40-44,unvaccinated,502.0,4451.0,13.0,0.0
280,40-44,old_vaccine,0.0,0.0,0.0,0.0
280,40-44,new_vaccine,0.0,0.0,0.0,0.0
280,45-49,unvaccinated,583.0,4231.0,15.0,0.0
280,45-49,old_vaccine,0.0,0.0,0.0,0.0
280,45-49,new_vaccine,0.0,0.0,0.0,0.0
280,50-54,unvaccinated,995.5,4247.5,28.0,0.0
280,50-54,old_vaccine,0.0,0.0,0.0,0.0
280,50-54,new_vaccine,0.0,0.0,0.0,0.0
280,55-59,unvaccinated,1357.0,3787.0,58.5,0.0
280,55-59,old_vaccine,0.0,0.0,0.0,0.0
280,55-59,new_vaccine,0.0,0.0,0.0,0.0
280,60-64,unvaccinated,1310.5,3117.0,129.5,0.0
280,60-64,old_vaccine,0.0,0.0,0.0,0.0
280,60-64,new_vaccine,0.0,0.0,0.0,0.0
280,65-69,unvaccinated,2014.5,1796.0,227.0,0.0
280,65-69,old_vaccine,0.0,0.0,0.0,0.0
280,65-69,new_vaccine,0.0,0.0,0.0,0.0
280,70-74,unvaccinated,2382.5,1441.5,445.0,0.0
280,70-74,old_vaccine,0.0,0.0,0.0,0.0
280,70-74,new_vaccine,0.0,0.0,0.0,0.0
280,75+,unvaccinated,4427.0,2060.5,1508.5,0.0
280,75+,old_vaccine,0.0,0.0,0.0,0.0
280,75+,new_vaccine,0.0,0.0,0.0,0.0
281,0-4,unvaccinated,289.5,4123.5,1.0,0.0
281,0-4,old_vaccine,0.0,0.0,0.0,0.0
281,0-4,new_vaccine,0.0,0.0,0.0,0.0
281,5-9,unvaccinated,63.0,4635.5,1.0,0.0
281,5-9,old_vaccine,0.0,0.0,0.0,0.0
281,5-9,new_vaccine,0.0,0.0,0.0,0.0
281,10-14,unvaccinated,93.0,4382.5,2.0,0.0
281,10-14,old_vaccine,0.0,0.0,0.0,0.0
281,10-14,new_vaccine,0.0,0.0,0.0,0.0
281,15-19,unvaccinated,120.5,4086.5,0.5,0.0
281,15-19,old_vaccine,0.0,0.0,0.0,0.0
281,15-19,new_vaccine,0.0,0.0,0.0,0.0
281,20-24,unvaccinated,303.5,4290.0,0.5,0.0
281,20-24,old_vaccine,0.0,0.0,0.0,0.0
281,20-24,new_vaccine,0.0,0.0,0.0,0.0
281,25-29,unvaccinated,485.5,4689.0,3.0,0.0
281,25-29,old_vaccine,0.0,0.0,0.0,0.0
281,25-29,new_vaccine,0.0,0.0,0.0,0.0
281,30-34,unvaccinated,552.0,4642.5,4.5,0.0
281,30-34,old_vaccine,0.0,0.0,0.0,0.0
281,30-34,new_vaccine,0.0,0.0,0.0,0.0
281,35-39,unvaccinated,460.5,4647.5,3.5,0.0
281,35-39,old_vaccine,0.0,0.0,0.0,0.0
281,35-39,new_vaccine,0.0,0.0,0.0,0.0
281,40-44,unvaccinated,507.0,4438.0,12.5,0.0
281,40-44,old_vaccine,0.0,0.0,0.0,0.0
281,40-44,new_vaccine,0.0,0.0,0.0,0.0
281,45-49,unvaccinated,595.5,4233.0,14.5,0.0
281,45-49,old_vaccine,0.0,0.0,0.0,0.0
281,45-49,new_vaccine,0.0,0.0,0.0,0.0
281,50-54,unvaccinated,1005.0,4280.0,28.5,0.0
281,50-54,old_vaccine,0.0,0.0,0.0,0.0
281,50-54,new_vaccine,0.0,0.0,0.0,0.0
281,55-59,unvaccinated,1356.0,3795.5,60.0,0.0
281,55-59,old_vaccine,0.0,0.0,0.0,0.0
281,55-59,new_vaccine,0.0,0.0,0.0,0.0
281,60-64,unvaccinated,1293.5,3094.5,131.5,0.0
281,60-64,old_vaccine,0.0,0.0,0.0,0.0
281,60-64,new_vaccine,0.0,0.0,0.0,0.0
281,65-69,unvaccinated,2000.0,1796.0,226.0,0.0
281,65-69,old_vaccine,0.0,0.0,0.0,0.0
281,65-69,new_vaccine,0.0,0.0,0.0,0.0
281,70-74,unvaccinated,2388.0,1425.5,447.5,0.0
281,70-74,old_vaccine,0.0,0.0,0.0,0.0
281,70-74,new_vaccine,0.0,0.0,0.0,0.0
281,75+,unvaccinated,4401.0,2055.0,1516.5,0.0
281,75+,old_vaccine,0.0,0.0,0.0,0.0
281,75+,new_vaccine,0.0,0.0,0.0,0.0
282,0-4,unvaccinated,293.0,4126.5,1.0,0.0
282,0-4,old_vaccine,0.0,0.0,0.0,0.0
282,0-4,new_vaccine,0.0,0.0,0.0,0.0
282,5-9,unvaccinated,62.0,4639.0,1.0,0.0
282,5-9,old_vaccine,0.0,0.0,0.0,0.0
282,5-9,new_vaccine,0.0,0.0,0.0,0.0
282,10-14,unvaccinated,94.0,4354.0,1.5,0.0
282,10-14,old_vaccine,0.0,0.0,0.0,0.0
282,10-14,new_vaccine,0.0,0.0,0.0,0.0
282,15-19,unvaccinated,118.5,4106.5,0.5,0.0
282,15-19,old_vaccine,0.0,0.0,0.0,0.0
282,15-19,new_vaccine,0.0,0.0,0.0,0.0
282,20-24,unvaccinated,301.5,4318.0,0.5,0.0
282,20-24,old_vaccine,0.0,0.0,0.0,0.0
282,20-24,new_vaccine,0.0,0.0,0.0,0.0
282,25-29,unvaccinated,492.0,4677.0,3.0,0.0
282,25-29,old_vaccine,0.0,0.0,0.0,0.0
282,25-29,new_vaccine,0.0,0.0,0.0,0.0
282,30-34,unvaccinated,558.0,4668.5,4.5,0.0
282,30-34,old_vaccine,0.0,0.0,0.0,0.0
282,30-34,new_vaccine,0.0,0.0,0.0,0.0
282,35-39,unvaccinated,459.0,4633.5,3.5,0.0
282,35-39,old_vaccine,0.0,0.0,0.0,0.0
282,35-39,new_vaccine,0.0,0.0,0.0,0.0
282,40-44,unvaccinated,507.0,4416.0,13.0,0.0
282,40-44,old_vaccine,0.0,0.0,0.0,0.0
282,40-44,new_vaccine,0.0,0.0,0.0,0.0
282,45-49,unvaccinated,614.5,4248.0,14.5,0.0
282,45-49,old_vaccine,0.0,0.0,0.0,0.0
282,45-49,new_vaccine,0.0,0.0,0.0,0.0
282,50-54,unvaccinated,1008.5,4272.5,27.5,0.0
282,50-54,old_vaccine,0.0,0.0,0.0,0.0
282,50-54,new_vaccine,0.0,0.0,0.0,0.0
282,55-59,unvaccinated,1362.5,3822.5,59.0,0.0
282,55-59,old_vaccine,0.0,0.0,0.0,0.0
282,55-59,new_vaccine,0.0,0.0,0.0,0.0
282,60-64,unvaccinated,1287.0,3097.5,131.5,0.0
282,60-64,old_vaccine,0.0,0.0,0.0,0.0
282,60-64,new_vaccine,0.0,0.0,0.0,0.0
282,65-69,unvaccinated,2029.0,1786.0,227.5,0.0
282,65-69,old_vaccine,0.0,0.0,0.0,0.0
282,65-69,new_vaccine,0.0,0.0,0.0,0.0
282,70-74,unvaccinated,2400.5,1440.0,448.5,0.0
282,70-74,old_vaccine,0.0,0.0,0.0,0.0
282,70-74,new_vaccine,0.0,0.0,0.0,0.0
282,75+,unvaccinated,4415.5,2055.0,1519.0,0.0
282,75+,old_vaccine,0.0,0.0,0.0,0.0
282,75+,new_vaccine,0.0,0.0,0.0,0.0
283,0-4,unvaccinated,285.0,4117.0,1.5,0.0
283,0-4,old_vaccine,0.0,0.0,0.0,0.0
283,0-4,new_vaccine,0.0,0.0,0.0,0.0
283,5-9,unvaccinated,65.0,4619.5,1.5,0.0
283,5-9,old_vaccine,0.0,0.0,0.0,0.0
283,5-9,new_vaccine,0.0,0.0,0.0,0.0
283,10-14,unvaccinated,95.5,4350.5,1.5,0.0
283,10-14,old_vaccine,0.0,0.0,0.0,0.0
283,10-14,new_vaccine,0.0,0.0,0.0,0.0
283,15-19,unvaccinated,117.0,4079.0,0.5,0.0
283,15-19,old_vaccine,0.0,0.0,0.0,0.0
283,15-19,new_vaccine,0.0,0.0,0.0,0.0
283,20-24,unvaccinated,307.5,4317.0,0.5,0.0
283,20-24,old_vaccine,0.0,0.0,0.0,0.0
283,20-24,new_vaccine,0.0,0.0,0.0,0.0
283,25-29,unvaccinated,490.5,4673.0,3.0,0.0
283,25-29,old_vaccine,0.0,0.0,0.0,0.0
283,25-29,new_vaccine,0.0,0.0,0.0,0.0
283,30-34,unvaccinated,559.5,4674.5,4.5,0.0
283,30-34,old_vaccine,0.0,0.0,0.0,0.0
283,30-34,new_vaccine,0.0,0.0,0.0,0.0
283,35-39,unvaccinated,463.5,4617.5,3.5,0.0
283,35-39,old_vaccine,0.0,0.0,0.0,0.0
283,35-39,new_vaccine,0.0,0.0,0.0,0.0
283,40-44,unvaccinated,502.0,4429.5,14.0,0.0
283,40-44,old_vaccine,0.0,0.0,0.0,0.0
283,40-44,new_vaccine,0.0,0.0,0.0,0.0
283,45-49,unvaccinated,627.0,4248.5,14.0,0.0
283,45-49,old_vaccine,0.0,0.0,0.0,0.0
283,45-49,new_vaccine,0.0,0.0,0.0,0.0
283,50-54,unvaccinated,1008.5,4272.5,28.0,0.0
283,50-54,old_vaccine,0.0,0.0,0.0,0.0
283,50-54,new_vaccine,0.0,0.0,0.0,0.0
283,55-59,unvaccinated,1355.5,3816.5,58.5,0.0
283,55-59,old_vaccine,0.0,0.0,0.0,0.0
283,55-59,new_vaccine,0.0,0.0,0.0,0.0
283,60-64,unvaccinated,1299.0,3105.5,132.0,0.0
283,60-64,old_vaccine,0.0,0.0,0.0,0.0
283,60-64,new_vaccine,0.0,0.0,0.0,0.0
283,65-69,unvaccinated,2033.0,1797.0,228.0,0.0
283,65-69,old_vaccine,0.0,0.0,0.0,0.0
283,65-69,new_vaccine,0.0,0.0,0.0,0.0
283,70-74,unvaccinated,2374.0,1427.5,450.0,0.0
283,70-74,old_vaccine,0.0,0.0,0.0,0.0
283,70-74,new_vaccine,0.0,0.0,0.0,0.0
283,75+,unvaccinated,4364.0,2069.0,1522.5,0.0
283,75+,old_vaccine,0.0,0.0,0.0,0.0
283,75+,new_vaccine,0.0,0.0,0.0,0.0
284,0-4,unvaccinated,293.5,4139.5,1.0,0.0
284,0-4,old_vaccine,0.0,0.0,0.0,0.0
284,0-4,new_vaccine,0.0,0.0,0.0,0.0
284,5-9,unvaccinated,66.0,4569.0,1.5,0.0
284,5-9,old_vaccine,0.0,0.0,0.0,0.0
284,5-9,new_vaccine,0.0,0.0,0.0,0.0
284,10-14,unvaccinated,98.0,4347.5,1.5,0.0
284,10-14,old_vaccine,0.0,0.0,0.0,0.0
284,10-14,new_vaccine,0.0,0.0,0.0,0.0
284,15-19,unvaccinated,122.0,4084.0,0.5,0.0
284,15-19,old_vaccine,0.0,0.0,0.0,0.0
284,15-19,new_vaccine,0.0,0.0,0.0,0.0
284,20-24,unvaccinated,308.5,4327.5,0.5,0.0
284,20-24,old_vaccine,0.0,0.0,0.0,0.0
284,20-24,new_vaccine,0.0,0.0,0.0,0.0
284,25-29,unvaccinated,474.5,4651.5,3.0,0.0
284,25-29,old_vaccine,0.0,0.0,0.0,0.0
284,25-29,new_vaccine,0.0,0.0,0.0,0.0
284,30-34,unvaccinated,552.0,4710.0,4.0,0.0
284,30-34,old_vaccine,0.0,0.0,0.0,0.0
284,30-34,new_vaccine,0.0,0.0,0.0,0.0
284,35-39,unvaccinated,457.0,4660.0,3.5,0.0
284,35-39,old_vaccine,0.0,0.0,0.0,0.0
284,35-39,new_vaccine,0.0,0.0,0.0,0.0
284,40-44,unvaccinated,499.0,4449.5,14.5,0.0
284,40-44,old_vaccine,0.0,0.0,0.0,0.0
284,40-44,new_vaccine,0.0,0.0,0.0,0.0
284,45-49,unvaccinated,629.0,4222.0,14.5,0.0
284,45-49,old_vaccine,0.0,0.0,0.0,0.0
284,45-49,new_vaccine,0.0,0.0,0.0,0.0
284,50-54,unvaccinated,995.0,4284.0,28.0,0.0
284,50-54,old_vaccine,0.0,0.0,0.0,0.0
284,50-54,new_vaccine,0.0,0.0,0.0,0.0
284,55-59,unvaccinated,1374.0,3787.0,59.5,0.0
284,55-59,old_vaccine,0.0,0.0,0.0,0.0
284,55-59,new_vaccine,0.0,0.0,0.0,0.0
284,60-64,unvaccinated,1309.5,3092.5,132.0,0.0
284,60-64,old_vaccine,0.0,0.0,0.0,0.0
284,60-64,new_vaccine,0.0,0.0,0.0,0.0
284,65-69,unvaccinated,2046.0,1797.0,229.5,0.0
284,65-69,old_vaccine,0.0,0.0,0.0,0.0
284,65-69,new_vaccine,0.0,0.0,0.0,0.0
284,70-74,unvaccinated,2394.5,1437.5,452.5,0.0
284,70-74,old_vaccine,0.0,0.0,0.0,0.0
284,70-74,new_vaccine,0.0,0.0,0.0,0.0
284,75+,unvaccinated,4360.0,2063.5,1527.0,0.0
284,75+,old_vaccine,0.0,0.0,0.0,0.0
284,75+,new_vaccine,0.0,0.0,0.0,0.0
285,0-4,unvaccinated,300.0,4161.5,1.0,0.0
285,0-4,old_vaccine,0.0,0.0,0.0,0.0
285,0-4,new_vaccine,0.0,0.0,0.0,0.0
285,5-9,unvaccinated,65.0,4559.5,1.5,0.0
285,5-9,old_vaccine,0.0,0.0,0.0,0.0
285,5-9,new_vaccine,0.0,0.0,0.0,0.0
285,10-14,unvaccinated,96.5,4363.5,1.5,0.0
285,10-14,old_vaccine,0.0,0.0,0.0,0.0
285,10-14,new_vaccine,0.0,0.0,0.0,0.0
285,15-19,unvaccinated,124.5,4065.0,0.5,0.0
285,15-19,old_vaccine,0.0,0.0,0.0,0.0
285,15-19,new_vaccine,0.0,0.0,0.0,0.0
285,20-24,unvaccinated,299.0,4300.0,0.5,0.0
285,20-24,old_vaccine,0.0,0.0,0.0,0.0
285,20-24,new_vaccine,0.0,0.0,0.0,0.0
285,25-29,unvaccinated,475.5,4661.5,2.5,0.0
285,25-29,old_vaccine,0.0,0.0,0.0,0.0
285,25-29,new_vaccine,0.0,0.0,0.0,0.0
285,30-34,unvaccinated,540.0,4693.5,3.0,0.0
285,30-34,old_vaccine,0.0,0.0,0.0,0.0
285,30-34,new_vaccine,0.0,0.0,0.0,0.0
285,35-39,unvaccinated,471.5,4666.0,3.5,0.0
285,35-39,old_vaccine,0.0,0.0,0.0,0.0
285,35-39,new_vaccine,0.0,0.0,0.0,0.0
285,40-44,unvaccinated,487.5,4461.0,14.5,0.0
285,40-44,old_vaccine,0.0,0.0,0.0,0.0
285,40-44,new_vaccine,0.0,0.0,0.0,0.0
285,45-49,unvaccinated,625.0,4246.5,14.0,0.0
285,45-49,old_vaccine,0.0,0.0,0.0,0.0
285,45-49,new_vaccine,0.0,0.0,0.0,0.0
285,50-54,unvaccinated,976.5,4297.5,28.5,0.0
285,50-54,old_vaccine,0.0,0.0,0.0,0.0
285,50-54,new_vaccine,0.0,0.0,0.0,0.0
285,55-59,unvaccinated,1366.5,3785.0,59.5,0.0
285,55-59,old_vaccine,0.0,0.0,0.0,0.0
285,55-59,new_vaccine,0.0,0.0,0.0,0.0
285,60-64,unvaccinated,1303.0,3100.0,132.5,0.0
285,60-64,old_vaccine,0.0,0.0,0.0,0.0
285,60-64,new_vaccine,0.0,0.0,0.0,0.0
285,65-69,unvaccinated,2058.5,1797.5,231.0,0.0
285,65-69,old_vaccine,0.0,0.0,0.0,0.0
285,65-69,new_vaccine,0.0,0.0,0.0,0.0
285,70-74,unvaccinated,2379.5,1453.0,455.0,0.0
285,70-74,old_vaccine,0.0,0.0,0.0,0.0
285,70-74,new_vaccine,0.0,0.0,0.0,0.0
285,75+,unvaccinated,4343.0,2044.5,1532.5,0.0
285,75+,old_vaccine,0.0,0.0,0.0,0.0
285,75+,new_vaccine,0.0,0.0,0.0,0.0
286,0-4,unvaccinated,295.5,4151.0,1.5,0.0
286,0-4,old_vaccine,0.0,0.0,0.0,0.0
286,0-4,new_vaccine,0.0,0.0,0.0,0.0
286,5-9,unvaccinated,66.0,4564.0,1.5,0.0
286,5-9,old_vaccine,0.0,0.0,0.0,0.0
286,5-9,new_vaccine,0.0,0.0,0.0,0.0
286,10-14,unvaccinated,94.5,4371.0,1.5,0.0
286,10-14,old_vaccine,0.0,0.0,0.0,0.0
286,10-14,new_vaccine,0.0,0.0,0.0,0.0
286,15-19,unvaccinated,114.5,4071.5,0.5,0.0
286,15-19,old_vaccine,0.0,0.0,0.0,0.0
286,15-19,new_vaccine,0.0,0.0,0.0,0.0
286,20-24,unvaccinated,293.5,4324.0,0.5,0.0
286,20-24,old_vaccine,0.0,0.0,0.0,0.0
286,20-24,new_vaccine,0.0,0.0,0.0,0.0
286,25-29,unvaccinated,471.5,4639.5,2.5,0.0
286,25-29,old_vaccine,0.0,0.0,0.0,0.0
286,25-29,new_vaccine,0.0,0.0,0.0,0.0
286,30-34,unvaccinated,549.5,4720.5,3.0,0.0
286,30-34,old_vaccine,0.0,0.0,0.0,0.0
286,30-34,new_vaccine,0.0,0.0,0.0,0.0
286,35-39,unvaccinated,470.0,4655.0,4.0,0.0
286,35-39,old_vaccine,0.0,0.0,0.0,0.0
