t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
339,10-14,new_vaccine,0.0,0.0,0.0,0.0
339,15-19,unvaccinated,31.0,1400.5,0.0,0.0
339,15-19,old_vaccine,0.0,0.0,0.0,0.0
339,15-19,new_vaccine,0.0,0.0,0.0,0.0
339,20-24,unvaccinated,103.0,1426.0,2.5,0.0
339,20-24,old_vaccine,0.0,0.0,0.0,0.0
339,20-24,new_vaccine,0.0,0.0,0.0,0.0
339,25-29,unvaccinated,155.5,1562.5,2.0,0.0
339,25-29,old_vaccine,0.0,0.0,0.0,0.0
339,25-29,new_vaccine,0.0,0.0,0.0,0.0
339,30-34,unvaccinated,202.5,1604.5,3.0,0.0
339,30-34,old_vaccine,0.0,0.0,0.0,0.0
339,30-34,new_vaccine,0.0,0.0,0.0,0.0
339,35-39,unvaccinated,149.5,1548.5,2.5,0.0
339,35-39,old_vaccine,0.0,0.0,0.0,0.0
339,35-39,new_vaccine,0.0,0.0,0.0,0.0
339,40-44,unvaccinated,165.0,1451.5,2.5,0.0
339,40-44,old_vaccine,0.0,0.0,0.0,0.0
339,40-44,new_vaccine,0.0,0.0,0.0,0.0
339,45-49,unvaccinated,203.5,1425.0,5.5,0.0
339,45-49,old_vaccine,0.0,0.0,0.0,0.0
339,45-49,new_vaccine,0.0,0.0,0.0,0.0
339,50-54,unvaccinated,311.5,1391.0,10.0,0.0
339,50-54,old_vaccine,0.0,0.0,0.0,0.0
339,50-54,new_vaccine,0.0,0.0,0.0,0.0
339,55-59,unvaccinated,448.0,1270.5,27.0,0.0
339,55-59,old_vaccine,0.0,0.0,0.0,0.0
339,55-59,new_vaccine,0.0,0.0,0.0,0.0
339,60-64,unvaccinated,413.0,1030.5,62.0,0.0
339,60-64,old_vaccine,0.0,0.0,0.0,0.0
339,60-64,new_vaccine,0.0,0.0,0.0,0.0
339,65-69,unvaccinated,702.5,595.5,95.5,0.0
339,65-69,old_vaccine,0.0,0.0,0.0,0.0
339,65-69,new_vaccine,0.0,0.0,0.0,0.0
339,70-74,unvaccinated,765.0,456.5,169.5,0.0
339,70-74,old_vaccine,0.0,0.0,0.0,0.0
339,70-74,new_vaccine,0.0,0.0,0.0,0.0
339,75+,unvaccinated,1411.5,747.5,605.5,0.0
339,75+,old_vaccine,0.0,0.0,0.0,0.0
339,75+,new_vaccine,0.0,0.0,0.0,0.0
340,0-4,unvaccinated,92.5,1412.0,2.0,0.0
340,0-4,old_vaccine,0.0,0.0,0.0,0.0
340,0-4,new_vaccine,0.0,0.0,0.0,0.0
340,5-9,unvaccinated,19.0,1557.0,0.5,0.0
340,5-9,old_vaccine,0.0,0.0,0.0,0.0
340,5-9,new_vaccine,0.0,0.0,0.0,0.0
340,10-14,unvaccinated,31.0,1450.5,0.5,0.0
340,10-14,old_vaccine,0.0,0.0,0.0,0.0
340,10-14,new_vaccine,0.0,0.0,0.0,0.0
340,15-19,unvaccinated,25.5,1363.5,0.0,0.0
340,15-19,old_vaccine,0.0,0.0,0.0,0.0
340,15-19,new_vaccine,0.0,0.0,0.0,0.0
340,20-24,unvaccinated,106.0,1399.0,2.5,0.0
340,20-24,old_vaccine,0.0,0.0,0.0,0.0
340,20-24,new_vaccine,0.0,0.0,0.0,0.0
340,25-29,unvaccinated,159.5,1568.0,2.0,0.0
340,25-29,old_vaccine,0.0,0.0,0.0,0.0
340,25-29,new_vaccine,0.0,0.0,0.0,0.0
340,30-34,unvaccinated,192.5,1587.5,3.0,0.0
340,30-34,old_vaccine,0.0,0.0,0.0,0.0
340,30-34,new_vaccine,0.0,0.0,0.0,0.0
340,35-39,unvaccinated,143.5,1526.5,2.0,0.0
340,35-39,old_vaccine,0.0,0.0,0.0,0.0
340,35-39,new_vaccine,0.0,0.0,0.0,0.0
340,40-44,unvaccinated,157.0,1459.5,2.5,0.0
340,40-44,old_vaccine,0.0,0.0,0.0,0.0
340,40-44,new_vaccine,0.0,0.0,0.0,0.0
340,45-49,unvaccinated,201.5,1405.0,5.5,0.0
340,45-49,old_vaccine,0.0,0.0,0.0,0.0
340,45-49,new_vaccine,0.0,0.0,0.0,0.0
340,50-54,unvaccinated,327.5,1384.5,11.5,0.0
340,50-54,old_vaccine,0.0,0.0,0.0,0.0
340,50-54,new_vaccine,0.0,0.0,0.0,0.0
340,55-59,unvaccinated,451.5,1267.5,27.0,0.0
340,55-59,old_vaccine,0.0,0.0,0.0,0.0
340,55-59,new_vaccine,0.0,0.0,0.0,0.0
340,60-64,unvaccinated,411.5,1029.0,61.0,0.0
340,60-64,old_vaccine,0.0,0.0,0.0,0.0
340,60-64,new_vaccine,0.0,0.0,0.0,0.0
340,65-69,unvaccinated,680.0,584.5,95.0,0.0
340,65-69,old_vaccine,0.0,0.0,0.0,0.0
340,65-69,new_vaccine,0.0,0.0,0.0,0.0
340,70-74,unvaccinated,762.5,465.0,169.5,0.0
340,70-74,old_vaccine,0.0,0.0,0.0,0.0
340,70-74,new_vaccine,0.0,0.0,0.0,0.0
340,75+,unvaccinated,1395.0,749.5,604.5,0.0
340,75+,old_vaccine,0.0,0.0,0.0,0.0
340,75+,new_vaccine,0.0,0.0,0.0,0.0
341,0-4,unvaccinated,105.0,1383.0,1.5,0.0
341,0-4,old_vaccine,0.0,0.0,0.0,0.0
341,0-4,new_vaccine,0.0,0.0,0.0,0.0
341,5-9,unvaccinated,24.0,1552.5,1.0,0.0
341,5-9,old_vaccine,0.0,0.0,0.0,0.0
341,5-9,new_vaccine,0.0,0.0,0.0,0.0
341,10-14,unvaccinated,33.0,1458.0,0.5,0.0
341,10-14,old_vaccine,0.0,0.0,0.0,0.0
341,10-14,new_vaccine,0.0,0.0,0.0,0.0
341,15-19,unvaccinated,26.0,1357.5,0.0,0.0
341,15-19,old_vaccine,0.0,0.0,0.0,0.0
341,15-19,new_vaccine,0.0,0.0,0.0,0.0
341,20-24,unvaccinated,101.5,1399.0,2.5,0.0
341,20-24,old_vaccine,0.0,0.0,0.0,0.0
341,20-24,new_vaccine,0.0,0.0,0.0,0.0
341,25-29,unvaccinated,155.5,1568.5,1.5,0.0
341,25-29,old_vaccine,0.0,0.0,0.0,0.0
341,25-29,new_vaccine,0.0,0.0,0.0,0.0
341,30-34,unvaccinated,188.0,1574.0,3.0,0.0
341,30-34,old_vaccine,0.0,0.0,0.0,0.0
341,30-34,new_vaccine,0.0,0.0,0.0,0.0
341,35-39,unvaccinated,140.0,1525.5,2.0,0.0
341,35-39,old_vaccine,0.0,0.0,0.0,0.0
341,35-39,new_vaccine,0.0,0.0,0.0,0.0
341,40-44,unvaccinated,161.5,1476.0,2.5,0.0
341,40-44,old_vaccine,0.0,0.0,0.0,0.0
341,40-44,new_vaccine,0.0,0.0,0.0,0.0
341,45-49,unvaccinated,206.0,1400.0,6.5,0.0
341,45-49,old_vaccine,0.0,0.0,0.0,0.0
341,45-49,new_vaccine,0.0,0.0,0.0,0.0
341,50-54,unvaccinated,329.0,1402.0,11.5,0.0
341,50-54,old_vaccine,0.0,0.0,0.0,0.0
341,50-54,new_vaccine,0.0,0.0,0.0,0.0
341,55-59,unvaccinated,472.5,1217.5,25.0,0.0
341,55-59,old_vaccine,0.0,0.0,0.0,0.0
341,55-59,new_vaccine,0.0,0.0,0.0,0.0
341,60-64,unvaccinated,409.0,1001.5,61.0,0.0
341,60-64,old_vaccine,0.0,0.0,0.0,0.0
341,60-64,new_vaccine,0.0,0.0,0.0,0.0
341,65-69,unvaccinated,683.0,592.0,94.5,0.0
341,65-69,old_vaccine,0.0,0.0,0.0,0.0
341,65-69,new_vaccine,0.0,0.0,0.0,0.0
341,70-74,unvaccinated,773.5,466.0,170.0,0.0
341,70-74,old_vaccine,0.0,0.0,0.0,0.0
341,70-74,new_vaccine,0.0,0.0,0.0,0.0
341,75+,unvaccinated,1375.0,774.5,604.5,0.0
341,75+,old_vaccine,0.0,0.0,0.0,0.0
341,75+,new_vaccine,0.0,0.0,0.0,0.0
342,0-4,unvaccinated,104.5,1380.0,1.0,0.0
342,0-4,old_vaccine,0.0,0.0,0.0,0.0
342,0-4,new_vaccine,0.0,0.0,0.0,0.0
342,5-9,unvaccinated,28.5,1537.5,2.0,0.0
342,5-9,old_vaccine,0.0,0.0,0.0,0.0
342,5-9,new_vaccine,0.0,0.0,0.0,0.0
342,10-14,unvaccinated,33.0,1454.0,0.5,0.0
342,10-14,old_vaccine,0.0,0.0,0.0,0.0
342,10-14,new_vaccine,0.0,0.0,0.0,0.0
342,15-19,unvaccinated,27.5,1349.0,0.0,0.0
342,15-19,old_vaccine,0.0,0.0,0.0,0.0
342,15-19,new_vaccine,0.0,0.0,0.0,0.0
342,20-24,unvaccinated,111.5,1395.5,2.5,0.0
342,20-24,old_vaccine,0.0,0.0,0.0,0.0
342,20-24,new_vaccine,0.0,0.0,0.0,0.0
342,25-29,unvaccinated,162.0,1560.5,1.0,0.0
342,25-29,old_vaccine,0.0,0.0,0.0,0.0
342,25-29,new_vaccine,0.0,0.0,0.0,0.0
342,30-34,unvaccinated,183.0,1583.0,2.5,0.0
342,30-34,old_vaccine,0.0,0.0,0.0,0.0
342,30-34,new_vaccine,0.0,0.0,0.0,0.0
342,35-39,unvaccinated,138.0,1520.5,2.0,0.0
342,35-39,old_vaccine,0.0,0.0,0.0,0.0
342,35-39,new_vaccine,0.0,0.0,0.0,0.0
342,40-44,unvaccinated,166.5,1472.0,3.5,0.0
342,40-44,old_vaccine,0.0,0.0,0.0,0.0
342,40-44,new_vaccine,0.0,0.0,0.0,0.0
342,45-49,unvaccinated,213.0,1434.5,6.5,0.0
342,45-49,old_vaccine,0.0,0.0,0.0,0.0
342,45-49,new_vaccine,0.0,0.0,0.0,0.0
342,50-54,unvaccinated,320.5,1389.0,11.5,0.0
342,50-54,old_vaccine,0.0,0.0,0.0,0.0
342,50-54,new_vaccine,0.0,0.0,0.0,0.0
342,55-59,unvaccinated,459.5,1224.5,25.5,0.0
342,55-59,old_vaccine,0.0,0.0,0.0,0.0
342,55-59,new_vaccine,0.0,0.0,0.0,0.0
342,60-64,unvaccinated,413.0,1003.0,61.5,0.0
342,60-64,old_vaccine,0.0,0.0,0.0,0.0
342,60-64,new_vaccine,0.0,0.0,0.0,0.0
342,65-69,unvaccinated,697.0,600.5,94.5,0.0
342,65-69,old_vaccine,0.0,0.0,0.0,0.0
342,65-69,new_vaccine,0.0,0.0,0.0,0.0
342,70-74,unvaccinated,795.0,470.0,173.0,0.0
342,70-74,old_vaccine,0.0,0.0,0.0,0.0
342,70-74,new_vaccine,0.0,0.0,0.0,0.0
342,75+,unvaccinated,1375.5,754.0,603.0,0.0
342,75+,old_vaccine,0.0,0.0,0.0,0.0
342,75+,new_vaccine,0.0,0.0,0.0,0.0
343,0-4,unvaccinated,98.0,1368.5,1.0,0.0
343,0-4,old_vaccine,0.0,0.0,0.0,0.0
343,0-4,new_vaccine,0.0,0.0,0.0,0.0
343,5-9,unvaccinated,25.5,1523.5,2.0,0.0
343,5-9,old_vaccine,0.0,0.0,0.0,0.0
343,5-9,new_vaccine,0.0,0.0,0.0,0.0
343,10-14,unvaccinated,33.5,1477.0,0.5,0.0
343,10-14,old_vaccine,0.0,0.0,0.0,0.0
343,10-14,new_vaccine,0.0,0.0,0.0,0.0
343,15-19,unvaccinated,28.0,1325.5,0.0,0.0
343,15-19,old_vaccine,0.0,0.0,0.0,0.0
343,15-19,new_vaccine,0.0,0.0,0.0,0.0
343,20-24,unvaccinated,118.5,1384.0,2.5,0.0
343,20-24,old_vaccine,0.0,0.0,0.0,0.0
343,20-24,new_vaccine,0.0,0.0,0.0,0.0
343,25-29,unvaccinated,158.0,1552.0,1.0,0.0
343,25-29,old_vaccine,0.0,0.0,0.0,0.0
343,25-29,new_vaccine,0.0,0.0,0.0,0.0
343,30-34,unvaccinated,182.5,1565.0,2.5,0.0
343,30-34,old_vaccine,0.0,0.0,0.0,0.0
343,30-34,new_vaccine,0.0,0.0,0.0,0.0
343,35-39,unvaccinated,134.0,1521.0,1.5,0.0
343,35-39,old_vaccine,0.0,0.0,0.0,0.0
343,35-39,new_vaccine,0.0,0.0,0.0,0.0
343,40-44,unvaccinated,176.5,1448.5,3.5,0.0
343,40-44,old_vaccine,0.0,0.0,0.0,0.0
343,40-44,new_vaccine,0.0,0.0,0.0,0.0
343,45-49,unvaccinated,208.0,1452.0,7.5,0.0
343,45-49,old_vaccine,0.0,0.0,0.0,0.0
343,45-49,new_vaccine,0.0,0.0,0.0,0.0
343,50-54,unvaccinated,327.5,1420.0,12.0,0.0
343,50-54,old_vaccine,0.0,0.0,0.0,0.0
343,50-54,new_vaccine,0.0,0.0,0.0,0.0
343,55-59,unvaccinated,468.5,1225.0,27.0,0.0
343,55-59,old_vaccine,0.0,0.0,0.0,0.0
343,55-59,new_vaccine,0.0,0.0,0.0,0.0
343,60-64,unvaccinated,388.0,996.5,63.5,0.0
343,60-64,old_vaccine,0.0,0.0,0.0,0.0
343,60-64,new_vaccine,0.0,0.0,0.0,0.0
343,65-69,unvaccinated,691.0,603.0,93.5,0.0
343,65-69,old_vaccine,0.0,0.0,0.0,0.0
343,65-69,new_vaccine,0.0,0.0,0.0,0.0
343,70-74,unvaccinated,784.0,491.0,173.0,0.0
343,70-74,old_vaccine,0.0,0.0,0.0,0.0
343,70-74,new_vaccine,0.0,0.0,0.0,0.0
343,75+,unvaccinated,1357.5,742.0,605.0,0.0
343,75+,old_vaccine,0.0,0.0,0.0,0.0
343,75+,new_vaccine,0.0,0.0,0.0,0.0
344,0-4,unvaccinated,97.0,1394.0,0.5,0.0
344,0-4,old_vaccine,0.0,0.0,0.0,0.0
344,0-4,new_vaccine,0.0,0.0,0.0,0.0
344,5-9,unvaccinated,27.0,1513.5,2.0,0.0
344,5-9,old_vaccine,0.0,0.0,0.0,0.0
344,5-9,new_vaccine,0.0,0.0,0.0,0.0
344,10-14,unvaccinated,29.5,1496.5,0.0,0.0
344,10-14,old_vaccine,0.0,0.0,0.0,0.0
344,10-14,new_vaccine,0.0,0.0,0.0,0.0
344,15-19,unvaccinated,28.0,1367.0,0.0,0.0
344,15-19,old_vaccine,0.0,0.0,0.0,0.0
344,15-19,new_vaccine,0.0,0.0,0.0,0.0
344,20-24,unvaccinated,113.0,1350.5,1.0,0.0
344,20-24,old_vaccine,0.0,0.0,0.0,0.0
344,20-24,new_vaccine,0.0,0.0,0.0,0.0
344,25-29,unvaccinated,159.0,1579.0,1.0,0.0
344,25-29,old_vaccine,0.0,0.0,0.0,0.0
344,25-29,new_vaccine,0.0,0.0,0.0,0.0
344,30-34,unvaccinated,188.0,1520.0,2.5,0.0
344,30-34,old_vaccine,0.0,0.0,0.0,0.0
344,30-34,new_vaccine,0.0,0.0,0.0,0.0
344,35-39,unvaccinated,141.5,1498.5,1.5,0.0
344,35-39,old_vaccine,0.0,0.0,0.0,0.0
344,35-39,new_vaccine,0.0,0.0,0.0,0.0
344,40-44,unvaccinated,171.0,1480.5,4.0,0.0
344,40-44,old_vaccine,0.0,0.0,0.0,0.0
344,40-44,new_vaccine,0.0,0.0,0.0,0.0
344,45-49,unvaccinated,199.5,1469.5,6.5,0.0
344,45-49,old_vaccine,0.0,0.0,0.0,0.0
344,45-49,new_vaccine,0.0,0.0,0.0,0.0
344,50-54,unvaccinated,320.5,1446.5,11.0,0.0
344,50-54,old_vaccine,0.0,0.0,0.0,0.0
344,50-54,new_vaccine,0.0,0.0,0.0,0.0
344,55-59,unvaccinated,469.0,1207.5,26.0,0.0
344,55-59,old_vaccine,0.0,0.0,0.0,0.0
344,55-59,new_vaccine,0.0,0.0,0.0,0.0
344,60-64,unvaccinated,377.5,997.0,62.5,0.0
344,60-64,old_vaccine,0.0,0.0,0.0,0.0
344,60-64,new_vaccine,0.0,0.0,0.0,0.0
344,65-69,unvaccinated,699.0,600.0,91.5,0.0
344,65-69,old_vaccine,0.0,0.0,0.0,0.0
344,65-69,new_vaccine,0.0,0.0,0.0,0.0
344,70-74,unvaccinated,791.5,492.5,172.0,0.0
344,70-74,old_vaccine,0.0,0.0,0.0,0.0
344,70-74,new_vaccine,0.0,0.0,0.0,0.0
344,75+,unvaccinated,1335.5,736.5,603.0,0.0
344,75+,old_vaccine,0.0,0.0,0.0,0.0
344,75+,new_vaccine,0.0,0.0,0.0,0.0
345,0-4,unvaccinated,97.0,1389.0,1.5,0.0
345,0-4,old_vaccine,0.0,0.0,0.0,0.0
345,0-4,new_vaccine,0.0,0.0,0.0,0.0
345,5-9,unvaccinated,29.5,1539.5,2.0,0.0
345,5-9,old_vaccine,0.0,0.0,0.0,0.0
345,5-9,new_vaccine,0.0,0.0,0.0,0.0
345,10-14,unvaccinated,26.0,1495.5,0.0,0.0
345,10-14,old_vaccine,0.0,0.0,0.0,0.0
345,10-14,new_vaccine,0.0,0.0,0.0,0.0
345,15-19,unvaccinated,30.0,1344.5,0.0,0.0
345,15-19,old_vaccine,0.0,0.0,0.0,0.0
345,15-19,new_vaccine,0.0,0.0,0.0,0.0
345,20-24,unvaccinated,109.0,1342.5,1.0,0.0
345,20-24,old_vaccine,0.0,0.0,0.0,0.0
345,20-24,new_vaccine,0.0,0.0,0.0,0.0
345,25-29,unvaccinated,159.0,1583.5,0.5,0.0
345,25-29,old_vaccine,0.0,0.0,0.0,0.0
345,25-29,new_vaccine,0.0,0.0,0.0,0.0
345,30-34,unvaccinated,182.0,1536.0,2.5,0.0
345,30-34,old_vaccine,0.0,0.0,0.0,0.0
345,30-34,new_vaccine,0.0,0.0,0.0,0.0
345,35-39,unvaccinated,147.5,1501.0,2.0,0.0
345,35-39,old_vaccine,0.0,0.0,0.0,0.0
345,35-39,new_vaccine,0.0,0.0,0.0,0.0
345,40-44,unvaccinated,171.0,1482.0,4.5,0.0
345,40-44,old_vaccine,0.0,0.0,0.0,0.0
345,40-44,new_vaccine,0.0,0.0,0.0,0.0
345,45-49,unvaccinated,205.5,1458.0,5.0,0.0
345,45-49,old_vaccine,0.0,0.0,0.0,0.0
345,45-49,new_vaccine,0.0,0.0,0.0,0.0
345,50-54,unvaccinated,316.0,1469.5,12.0,0.0
345,50-54,old_vaccine,0.0,0.0,0.0,0.0
345,50-54,new_vaccine,0.0,0.0,0.0,0.0
345,55-59,unvaccinated,464.0,1189.5,22.0,0.0
345,55-59,old_vaccine,0.0,0.0,0.0,0.0
345,55-59,new_vaccine,0.0,0.0,0.0,0.0
345,60-64,unvaccinated,408.0,1009.0,62.0,0.0
345,60-64,old_vaccine,0.0,0.0,0.0,0.0
345,60-64,new_vaccine,0.0,0.0,0.0,0.0
345,65-69,unvaccinated,736.5,578.5,90.0,0.0
345,65-69,old_vaccine,0.0,0.0,0.0,0.0
345,65-69,new_vaccine,0.0,0.0,0.0,0.0
345,70-74,unvaccinated,797.0,501.5,170.0,0.0
345,70-74,old_vaccine,0.0,0.0,0.0,0.0
345,70-74,new_vaccine,0.0,0.0,0.0,0.0
345,75+,unvaccinated,1390.0,740.0,603.5,0.0
345,75+,old_vaccine,0.0,0.0,0.0,0.0
345,75+,new_vaccine,0.0,0.0,0.0,0.0
346,0-4,unvaccinated,99.0,1378.0,2.0,0.0
346,0-4,old_vaccine,0.0,0.0,0.0,0.0
346,0-4,new_vaccine,0.0,0.0,0.0,0.0
346,5-9,unvaccinated,29.5,1512.5,2.0,0.0
346,5-9,old_vaccine,0.0,0.0,0.0,0.0
346,5-9,new_vaccine,0.0,0.0,0.0,0.0
346,10-14,unvaccinated,28.5,1479.5,0.5,0.0
346,10-14,old_vaccine,0.0,0.0,0.0,0.0
346,10-14,new_vaccine,0.0,0.0,0.0,0.0
346,15-19,unvaccinated,38.0,1369.5,0.0,0.0
346,15-19,old_vaccine,0.0,0.0,0.0,0.0
346,15-19,new_vaccine,0.0,0.0,0.0,0.0
346,20-24,unvaccinated,112.0,1360.0,1.0,0.0
346,20-24,old_vaccine,0.0,0.0,0.0,0.0
346,20-24,new_vaccine,0.0,0.0,0.0,0.0
346,25-29,unvaccinated,152.0,1543.5,0.5,0.0
346,25-29,old_vaccine,0.0,0.0,0.0,0.0
346,25-29,new_vaccine,0.0,0.0,0.0,0.0
346,30-34,unvaccinated,183.0,1541.0,2.0,0.0
346,30-34,old_vaccine,0.0,0.0,0.0,0.0
346,30-34,new_vaccine,0.0,0.0,0.0,0.0
346,35-39,unvaccinated,151.0,1473.0,2.0,0.0
346,35-39,old_vaccine,0.0,0.0,0.0,0.0
346,35-39,new_vaccine,0.0,0.0,0.0,0.0
346,40-44,unvaccinated,161.5,1471.5,5.0,0.0
346,40-44,old_vaccine,0.0,0.0,0.0,0.0
346,40-44,new_vaccine,0.0,0.0,0.0,0.0
346,45-49,unvaccinated,219.5,1491.0,3.5,0.0
346,45-49,old_vaccine,0.0,0.0,0.0,0.0
346,45-49,new_vaccine,0.0,0.0,0.0,0.0
346,50-54,unvaccinated,323.0,1422.5,12.0,0.0
346,50-54,old_vaccine,0.0,0.0,0.0,0.0
346,50-54,new_vaccine,0.0,0.0,0.0,0.0
346,55-59,unvaccinated,455.0,1227.0,22.5,0.0
346,55-59,old_vaccine,0.0,0.0,0.0,0.0
346,55-59,new_vaccine,0.0,0.0,0.0,0.0
346,60-64,unvaccinated,419.0,1004.0,64.0,0.0
346,60-64,old_vaccine,0.0,0.0,0.0,0.0
346,60-64,new_vaccine,0.0,0.0,0.0,0.0
346,65-69,unvaccinated,723.0,583.5,89.5,0.0
346,65-69,old_vaccine,0.0,0.0,0.0,0.0
346,65-69,new_vaccine,0.0,0.0,0.0,0.0
346,70-74,unvaccinated,805.0,514.0,174.5,0.0
346,70-74,old_vaccine,0.0,0.0,0.0,0.0
346,70-74,new_vaccine,0.0,0.0,0.0,0.0
346,75+,unvaccinated,1381.5,725.0,603.0,0.0
346,75+,old_vaccine,0.0,0.0,0.0,0.0
346,75+,new_vaccine,0.0,0.0,0.0,0.0
347,0-4,unvaccinated,94.0,1404.5,2.0,0.0
347,0-4,old_vaccine,0.0,0.0,0.0,0.0
347,0-4,new_vaccine,0.0,0.0,0.0,0.0
347,5-9,unvaccinated,27.5,1543.0,1.5,0.0
347,5-9,old_vaccine,0.0,0.0,0.0,0.0
347,5-9,new_vaccine,0.0,0.0,0.0,0.0
347,10-14,unvaccinated,28.5,1487.5,0.5,0.0
347,10-14,old_vaccine,0.0,0.0,0.0,0.0
347,10-14,new_vaccine,0.0,0.0,0.0,0.0
347,15-19,unvaccinated,33.0,1376.0,0.0,0.0
347,15-19,old_vaccine,0.0,0.0,0.0,0.0
347,15-19,new_vaccine,0.0,0.0,0.0,0.0
347,20-24,unvaccinated,113.0,1404.0,1.0,0.0
347,20-24,old_vaccine,0.0,0.0,0.0,0.0
347,20-24,new_vaccine,0.0,0.0,0.0,0.0
347,25-29,unvaccinated,156.5,1539.5,0.0,0.0
347,25-29,old_vaccine,0.0,0.0,0.0,0.0
347,25-29,new_vaccine,0.0,0.0,0.0,0.0
347,30-34,unvaccinated,193.0,1588.5,2.0,0.0
347,30-34,old_vaccine,0.0,0.0,0.0,0.0
347,30-34,new_vaccine,0.0,0.0,0.0,0.0
347,35-39,unvaccinated,163.5,1501.5,2.0,0.0
347,35-39,old_vaccine,0.0,0.0,0.0,0.0
347,35-39,new_vaccine,0.0,0.0,0.0,0.0
347,40-44,unvaccinated,163.0,1465.5,5.0,0.0
347,40-44,old_vaccine,0.0,0.0,0.0,0.0
347,40-44,new_vaccine,0.0,0.0,0.0,0.0
347,45-49,unvaccinated,229.0,1454.0,3.5,0.0
347,45-49,old_vaccine,0.0,0.0,0.0,0.0
347,45-49,new_vaccine,0.0,0.0,0.0,0.0
347,50-54,unvaccinated,322.5,1382.5,10.0,0.0
347,50-54,old_vaccine,0.0,0.0,0.0,0.0
347,50-54,new_vaccine,0.0,0.0,0.0,0.0
347,55-59,unvaccinated,458.5,1262.0,22.0,0.0
347,55-59,old_vaccine,0.0,0.0,0.0,0.0
347,55-59,new_vaccine,0.0,0.0,0.0,0.0
347,60-64,unvaccinated,416.0,1029.5,62.0,0.0
347,60-64,old_vaccine,0.0,0.0,0.0,0.0
347,60-64,new_vaccine,0.0,0.0,0.0,0.0
347,65-69,unvaccinated,728.0,574.0,91.0,0.0
347,65-69,old_vaccine,0.0,0.0,0.0,0.0
347,65-69,new_vaccine,0.0,0.0,0.0,0.0
347,70-74,unvaccinated,792.5,491.5,175.5,0.0
347,70-74,old_vaccine,0.0,0.0,0.0,0.0
347,70-74,new_vaccine,0.0,0.0,0.0,0.0
347,75+,unvaccinated,1415.0,717.0,602.0,0.0
347,75+,old_vaccine,0.0,0.0,0.0,0.0
347,75+,new_vaccine,0.0,0.0,0.0,0.0
348,0-4,unvaccinated,92.0,1425.5,2.0,0.0
348,0-4,old_vaccine,0.0,0.0,0.0,0.0
348,0-4,new_vaccine,0.0,0.0,0.0,0.0
348,5-9,unvaccinated,26.5,1553.5,1.5,0.0
348,5-9,old_vaccine,0.0,0.0,0.0,0.0
348,5-9,new_vaccine,0.0,0.0,0.0,0.0
348,10-14,unvaccinated,26.5,1476.5,0.5,0.0
348,10-14,old_vaccine,0.0,0.0,0.0,0.0
348,10-14,new_vaccine,0.0,0.0,0.0,0.0
348,15-19,unvaccinated,35.0,1378.0,0.0,0.0
348,15-19,old_vaccine,0.0,0.0,0.0,0.0
348,15-19,new_vaccine,0.0,0.0,0.0,0.0
348,20-24,unvaccinated,105.0,1399.5,1.5,0.0
348,20-24,old_vaccine,0.0,0.0,0.0,0.0
348,20-24,new_vaccine,0.0,0.0,0.0,0.0
348,25-29,unvaccinated,159.5,1539.5,0.0,0.0
348,25-29,old_vaccine,0.0,0.0,0.0,0.0
348,25-29,new_vaccine,0.0,0.0,0.0,0.0
348,30-34,unvaccinated,201.0,1562.0,2.5,0.0
348,30-34,old_vaccine,0.0,0.0,0.0,0.0
348,30-34,new_vaccine,0.0,0.0,0.0,0.0
348,35-39,unvaccinated,156.0,1510.0,2.0,0.0
348,35-39,old_vaccine,0.0,0.0,0.0,0.0
348,35-39,new_vaccine,0.0,0.0,0.0,0.0
348,40-44,unvaccinated,170.0,1474.0,4.5,0.0
348,40-44,old_vaccine,0.0,0.0,0.0,0.0
348,40-44,new_vaccine,0.0,0.0,0.0,0.0
348,45-49,unvaccinated,223.5,1454.0,4.0,0.0
348,45-49,old_vaccine,0.0,0.0,0.0,0.0
348,45-49,new_vaccine,0.0,0.0,0.0,0.0
348,50-54,unvaccinated,323.5,1393.0,12.0,0.0
348,50-54,old_vaccine,0.0,0.0,0.0,0.0
348,50-54,new_vaccine,0.0,0.0,0.0,0.0
348,55-59,unvaccinated,456.5,1278.0,22.5,0.0
348,55-59,old_vaccine,0.0,0.0,0.0,0.0
348,55-59,new_vaccine,0.0,0.0,0.0,0.0
348,60-64,unvaccinated,416.5,1029.5,62.0,0.0
348,60-64,old_vaccine,0.0,0.0,0.0,0.0
348,60-64,new_vaccine,0.0,0.0,0.0,0.0
348,65-69,unvaccinated,717.0,564.5,88.0,0.0
348,65-69,old_vaccine,0.0,0.0,0.0,0.0
348,65-69,new_vaccine,0.0,0.0,0.0,0.0
348,70-74,unvaccinated,781.0,484.0,176.0,0.0
348,70-74,old_vaccine,0.0,0.0,0.0,0.0
348,70-74,new_vaccine,0.0,0.0,0.0,0.0
348,75+,unvaccinated,1421.5,719.0,604.5,0.0
348,75+,old_vaccine,0.0,0.0,0.0,0.0
348,75+,new_vaccine,0.0,0.0,0.0,0.0
349,0-4,unvaccinated,90.0,1435.0,1.5,0.0
349,0-4,old_vaccine,0.0,0.0,0.0,0.0
349,0-4,new_vaccine,0.0,0.0,0.0,0.0
349,5-9,unvaccinated,22.5,1544.5,1.5,0.0
349,5-9,old_vaccine,0.0,0.0,0.0,0.0
